ell,D_ell,model,sigma_eff,z_whitened
1679,356.401492,425.4677223221285,37.64644380346883,-1.8346017138480575
1680,404.199608,425.50394689741734,40.29216762310408,-0.5287464079048735
1681,392.630333,425.53430339765043,39.665159112393106,-0.8295433860334575
1682,337.767719,425.55840622970845,36.73769041502517,-2.389662666268301
1683,405.528051,425.57587643933437,40.431605785000976,-0.4958453924867747
1684,383.588164,425.5863418506634,39.23124727719234,-1.0705287434253885
1685,403.536442,425.5894372017283,40.36318751112152,-0.5463640649205881
1686,356.758408,425.5848042755577,37.82748230318377,-1.8194812893948513
1687,399.356558,425.57209202653644,40.17325403447327,-0.6525618762184535
1688,362.124395,425.55095670206333,38.16040068420576,-1.6621041856176058
1689,380.802281,425.5210619602021,39.19289707331333,-1.1409919730238915
1690,376.24306,425.4820789820989,38.96778998358183,-1.2635825383693717
1691,365.482444,425.43368657997166,38.4112006908852,-1.5607750213910347
1692,394.810114,425.37557130058804,40.033446991854646,-0.7634980147177184
1693,390.259605,425.30742752377165,39.80476284834493,-0.8804931876444757
1694,405.337818,425.2289575563553,40.66619444799961,-0.4891320623027639
1695,400.871914,425.13987172145005,40.439233874267465,-0.6001092354247685
1696,380.947037,425.0398884426921,39.36439030691997,-1.120120268570268
1697,399.245183,424.92873432402695,40.39438281417051,-0.6358198723367313
1698,414.420179,424.8061442246464,41.26752453121894,-0.25167405466226567
1699,343.914954,424.6718613290511,37.47142139053434,-2.155159968109753
1700,387.146523,424.52563721228745,39.79615441092367,-0.9392644783292737
1701,437.65017,424.3672319007471,42.66017415267718,0.31136624177187866
1702,437.761019,424.1964139276382,42.688177154542444,0.31776023190810687
1703,394.943816,424.01296038417007,40.29351569974383,-0.7214347986109054
1704,405.858751,423.8166569656817,40.921513803373315,-0.4388377725215384
1705,426.582507,423.6072980131778,42.11224086737147,0.07064950535860498
1706,429.199566,423.3846865498507,42.283164366232434,0.1375223339432254
1707,386.135363,423.1486343131997,39.902161900842,-0.927600649939187
1708,363.410601,422.89896178208585,38.706387114027045,-1.536913290481909
1709,420.990895,422.6354981994667,41.88137964138545,-0.03926812377120385
1710,396.599093,422.3580815898912,40.54221054511561,-0.6353622124582095
1711,405.957927,422.06655877296384,41.081731441006355,-0.3921118026901073
1712,362.090651,421.7607853717535,38.72942562177118,-1.5406924686797019
1713,406.591629,421.4406258166494,41.160049558977896,-0.3607623648599447
1714,410.956355,421.1059533447401,41.42436135494167,-0.24501520392249437
1715,381.455915,420.75664999461696,39.82748729672832,-0.9867741517764633
1716,348.932061,420.39260659641735,38.135785849328016,-1.8738448416600957
1717,422.219178,420.0137227580164,42.11834110176438,0.05236329789568116
1718,402.152414,419.61990684595776,41.01961641355443,-0.42583267161381394
1719,375.86371,419.21107596269826,39.61377443637013,-1.094249830505932
1720,396.725789,418.78715591892114,40.76259896067852,-0.5412159057915452
1721,373.076951,418.3480812021125,39.507566932631754,-1.1458850472697737
1722,420.447811,417.89379494032903,42.11812004233638,0.060639365126072105
1723,414.440049,417.4242488620778,41.80132585944322,-0.07139007676723333
1724,364.683659,416.9394032519794,39.12673159623309,-1.3355509678454798
1725,387.035775,416.4392269023732,40.33621136800828,-0.7289591884103886
1726,450.015937,415.9236970605712,43.87624011964695,0.7770091476950172
1727,357.862004,415.39279937251905,38.83176568573311,-1.4815395168511742
1728,399.123165,414.84652782221985,41.05041548446173,-0.38302566823401435
1729,365.242681,414.2848846674939,39.255375418885954,-1.2493117985543307
1730,389.3284,413.70788037173304,40.55509472994549,-0.6011447028807327
1731,429.069347,413.11553353206125,42.76846149140858,0.3730275280335623
1732,423.73598,412.50787080359424,42.48547123299323,0.2642811500154964
1733,382.415247,411.8849268203974,40.23778874317012,-0.7323881540433687
1734,415.940786,411.24674411251584,42.08384948823801,0.11154022135727142
1735,421.48125,410.5933730199239,42.40923012264664,0.2567336626623162
1736,433.45446,409.9248716026584,43.09867388832631,0.5459469230610082
1737,404.465465,409.2413055479375,41.499542928367966,-0.11508176261557945
1738,381.604865,408.5427480737968,40.27975054261178,-0.6687698585744548
1739,408.204405,407.82927982967203,41.736513131071156,0.008987937472158179
1740,400.716351,407.10098879389176,41.34183464312845,-0.15443527963878095
1741,473.883196,406.3579701678452,45.501209378256846,1.4840314522370102
1742,382.581039,405.6003262676422,40.39474705827135,-0.5698584331877553
1743,380.963181,404.8281664125535,40.323673966600545,-0.5918355909811314
1744,351.539491,404.04160681081123,38.80658916194201,-1.352917557163219
1745,391.238255,403.24077044259445,40.90208415729645,-0.2934450820754415
1746,341.165174,402.42578694040765,38.31224505557375,-1.5989825929424448
1747,406.804942,401.59679246719656,41.774503319811345,0.12467292532317147
1748,425.983949,400.7539295913835,42.84903420054922,0.5888118572411863
1749,349.990042,399.89734716021906,38.79949168989839,-1.286287602917556
1750,392.880722,399.0272001702544,41.056834711330325,-0.14970657658999156
1751,366.76987,398.1436496361438,39.68757054742097,-0.7905190265717216
1752,351.220836,397.24686245679817,38.901072664095736,-1.1831557153764165
1753,369.336977,396.33701127991446,39.84574860454601,-0.6776139293524036
1754,350.618734,395.41427436446315,38.89495297943616,-1.1517057338556658
1755,364.096719,394.47883544112415,39.59690600826564,-0.7672851114878025
1756,411.853384,393.53088357128615,42.15741177146159,0.43462109410419847
1757,382.75118,392.57061300412374,40.5959806510186,-0.24188190177091795
1758,391.529509,391.5982230321912,41.07437847171704,-0.0016729171504927837
1759,400.529732,390.61391784550165,41.56943709420906,0.23853616617482962
1760,378.369149,389.617906384203,40.39447792672308,-0.27847265174731684
1761,388.988891,388.61040219006486,40.967260136781334,0.009238811887137833
1762,322.919117,387.59162325647776,37.609571543314686,-1.7195757250782517
1763,404.752935,386.5617918775424,41.834842451251866,0.4348323563941905
1764,401.920051,385.52113449609385,41.68919160263239,0.39336134555486724
1765,381.05768,384.4698815507086,40.580439541689934,-0.08408488397970851
1766,378.700576,383.4082673219206,40.46405297971576,-0.11634255531151382
1767,383.276782,382.3365297775572,40.71327608556572,0.02309448693017826
1768,390.610312,381.2549104175364,41.11069509678824,0.22756612507859336
1769,372.465157,380.1636541181023,40.159370027056326,-0.1916986524668
1770,380.861766,379.0630089752801,40.6066971597063,0.044297053208867086
1771,373.503657,377.9532261482986,40.22694739192199,-0.11061165305305129
1772,419.92888,376.83455970250645,42.730641964019405,1.0085109494442035
1773,354.022111,375.7072664519404,39.236021514411604,-0.5526848700492061
1774,313.775802,374.57160580193863,37.26586893041711,-1.6314071172057372
1775,381.323469,373.4278395918101,40.66065045812009,0.19418354894057327
1776,386.204396,372.27623193707745,40.924051638904906,0.34034176737480104
1777,372.675556,371.117049072364,40.21719364014785,0.038752254609832865
1778,358.967879,369.9505591941172,39.5143505136833,-0.27794155923970115
1779,393.398181,368.7770323037356,41.32128289709405,0.5958466671419805
1780,403.895461,367.5967400511992,41.89106154623456,0.8665027719275726
1781,364.034017,366.40995557895366,39.78680178976231,-0.059716752090513914
1782,336.785507,365.21695336642074,38.41703434930295,-0.7400739502146555
1783,340.112745,364.018009075061,38.58515587169601,-0.6195456137212756
1784,403.08001,362.8133993943102,41.860539754590164,0.961922871557681
1785,421.245971,361.60340188809664,42.857642635784686,1.3916437172889164
1786,382.814127,360.38829484234475,40.782099101733834,0.5498940135894528
1787,371.248764,359.16835711334795,40.17872764132965,0.30066673575361286
1788,358.805037,357.9438679770466,39.54008890365989,0.02177964306179737
1789,414.8723,356.7151069797287,42.51579596290777,1.367896136085741
1790,376.920214,355.48235378953177,40.48110796845945,0.5295769134375315
1791,375.370592,354.2458880493229,40.40179882314385,0.5228654308970018
1792,341.694956,353.00598923096493,38.6859534346859,-0.2923808831559892
1793,370.957333,351.76293649073205,40.1748583301059,0.47777135519813957
1794,386.136189,350.5170085264103,40.972701344649536,0.8693393236138454
1795,375.161307,349.2684834357501,40.39617530885353,0.6409721555638225
1796,390.080002,348.0176385766322,41.184242201400515,1.0213217768503076
1797,364.893788,346.7647504286365,39.86534534200326,0.45475681737697665
1798,347.594236,345.51009445669575,38.986690820353296,0.05345776980425915
1799,400.575737,344.2539449760186,41.74889113702137,1.3490607891627888
1800,354.846092,342.996575019337,39.35329933642953,0.3011060617652926
1801,335.057706,341.7382562057217,38.36543040000172,-0.17412942161914116
1802,359.457541,340.47925861146376,39.588325365094086,0.479390886416979
1803,329.359635,339.21985064289424,38.08695991147299,-0.25888691735472463
1804,341.849799,337.96029891137755,38.700966840021124,0.10050136743871452
1805,349.232122,336.7008681102006,39.06975479203248,0.32074053078917514
1806,347.430475,335.4418208938688,38.97896269034444,0.3075672947320618
1807,341.449405,334.18341775947715,38.68012825433314,0.18784806484474076
1808,338.54436,332.925916930302,38.53574613368861,0.14579821680904897
1809,349.9147,331.66957424175087,39.102331321258006,0.4665994364466485
1810,377.693918,330.41464302978966,40.529484542575965,1.1665402485083116
1811,301.492129,329.161374021357,36.76226578100692,-0.7526534187577806
1812,402.270808,327.91001522775946,41.83728190282051,1.7773810675599222
1813,357.271732,326.66081184017037,39.472066777337865,0.7755084204864665
1814,298.696499,325.4140061276445,36.631251958455906,-0.7293637454145773
1815,347.694333,324.1698373378704,38.98638862240276,0.6034027898806639
1816,358.662485,322.9285416002953,39.540528009959516,0.9037295453086508
1817,324.308646,321.69035183215476,37.83398625959517,0.06920481891281592
1818,347.351697,320.45549764664463,38.9666854969212,0.6902357490857278
1819,301.99613,319.2242052643894,36.77869481006727,-0.46842541186844
1820,340.809594,317.9966974271573,38.638699392152866,0.5904157472100569
1821,344.795076,316.7731933143625,38.83627857034947,0.721538821874439
1822,305.443381,315.55390846254545,36.93593003230837,-0.2737314981293728
1823,319.731768,314.3390546874243,37.60922078568399,0.14338806281858438
1824,357.245991,313.128840008677,39.46205215036994,1.117963932114195
1825,390.479636,311.92346857787237,41.19444583759371,1.906960169626507
1826,331.288084,310.72314060875897,38.165710221487295,0.5388329804920804
1827,296.880547,309.5280523108323,36.53770646799094,-0.3461494038196476
1828,337.884158,308.33839582541896,38.48865012678581,0.7676486984410754
1829,314.350921,307.15435916488093,37.349815367809796,0.19267998420472798
1830,312.052255,305.9761261545104,37.2409347408627,0.16315725928389693
1831,282.615539,304.8038763773833,35.8944165446936,-0.6181556774925057
1832,295.686237,303.6377851221979,36.48180438427558,-0.21795928837404696
1833,316.880457,302.47802333379116,37.469393387790575,0.38437861849404437
1834,308.815745,301.32475756676774,37.08885832211009,0.2019740636978999
1835,340.921748,300.1781499419194,38.63865982976542,1.0544775164974436
1836,338.362983,299.0383581054988,38.51238543620658,1.0210903440307546
1837,299.802924,297.9055351915233,36.67194205393342,0.05173952352144907
1838,266.819463,296.7798297868199,35.21022803722871,-0.8508995384847274
1839,352.300443,295.6613858991477,39.21124992643634,1.4444593632468228
1840,285.85615,294.5503429279374,36.0429281329465,-0.24121771948905799
1841,371.642663,293.4468356381584,40.20527701783052,1.9449145276915463
1842,308.579709,292.35099413688846,37.08476643548637,0.4376113542832585
1843,277.969825,291.2629438527564,35.69888732750413,-0.37236787608544664
1844,315.124146,290.18280551829105,37.39657098710589,0.6669419100031544
1845,309.10638,289.110695154958,37.11508174221645,0.5387482367389734
1846,275.313057,288.0467240610718,35.589475713650174,-0.3577930499321141
1847,294.081201,286.9909988025967,36.42677635487312,0.1946425928094728
1848,298.899475,285.94362120647577,36.64953780767737,0.3535066079553731
1849,309.189071,284.90468835691127,37.12963481424502,0.6540431319774761
1850,327.166703,283.87429259423635,37.98952906959415,1.1395879724240587
1851,281.975356,282.85252151655084,35.89739470117376,-0.024435353146176352
1852,357.744552,281.8394579839346,39.516523061579285,1.9208444502513837
1853,329.648055,280.83518012549723,38.12112528487684,1.280467837969817
1854,326.494586,279.8397613487697,37.97242356841729,1.2286501694359704
1855,307.714993,278.8532703519626,37.084426872323505,0.7782706942567641
1856,251.715934,277.87577113848823,34.63239363584254,-0.7553574671608693
1857,300.272455,276.90732303433947,36.74989275659762,0.6357877591755917
1858,267.198941,275.9479807075737,35.29013308519974,-0.24791744724938347
1859,315.617879,274.997794190621,37.477465234354156,1.0838535785537637
1860,305.692594,274.0568089047141,37.017957372870455,0.8546064488817788
1861,312.981688,273.12506568692163,37.36544803070916,1.0666705315649323
1862,296.051082,272.2026008193522,36.587978511734086,0.6518119379839308
1863,229.813073,271.28944606077414,33.81239802325023,-1.2266616828612382
1864,280.402813,270.38562868046205,35.90297375270094,0.27900709251930284
1865,279.139234,269.49117149430185,35.85565771514536,0.26908061713292214
1866,277.498158,268.6060929029832,35.79240036362619,0.2484344443702992
1867,283.724568,267.7304069323923,36.07471014696136,0.4433621504497346
1868,280.114761,266.8641232761967,35.924880415682765,0.36884291806908254
1869,242.061704,266.0072473402568,34.344028556212514,-0.6972258161579385
1870,287.896913,265.15978028919824,36.28859336794748,0.6265641790041029
1871,273.790342,264.3217190950317,35.67963714455962,0.2653789013213679
1872,275.166823,263.49305658737086,35.749927923949926,0.32653957897376806
1873,267.454117,262.673781505847,35.43044639680749,0.13492168404019167
1874,292.345315,261.8638785541606,36.53112829052782,0.834396249779753
1875,254.211074,261.06332845588696,34.90190982325962,-0.19632892556843487
1876,274.231106,260.27210801209634,35.75669192289793,0.39038840667932667
